date,total_mcap_usd,binance_assets_usd,binance_market_share_pct,binance_net_flow_usd
2025-01-21,0.0,0.0,4.457,0.0
2025-01-22,0.0,0.0,4.637,0.0
2025-01-23,0.0,0.0,4.596,0.0
2025-01-24,0.0,0.0,4.587,0.0
2025-01-25,0.0,0.0,4.579,0.0
2025-01-26,0.0,0.0,4.694,0.0
2025-01-27,0.0,0.0,4.636,0.0
2025-01-28,0.0,0.0,4.664,0.0
2025-01-29,0.0,0.0,4.497,0.0
2025-01-30,0.0,0.0,4.495,0.0
2025-01-31,0.0,0.0,4.617,0.0
2025-02-01,0.0,0.0,4.72,0.0
2025-02-02,0.0,0.0,4.814,0.0
2025-02-03,0.0,0.0,4.352,0.0
2025-02-04,0.0,0.0,4.776,0.0
2025-02-05,0.0,0.0,4.648,0.0
2025-02-06,0.0,0.0,4.643,0.0
2025-02-07,0.0,0.0,4.604,0.0
2025-02-08,0.0,0.0,4.581,0.0
2025-02-09,0.0,0.0,4.622,0.0
2025-02-10,0.0,0.0,4.594,0.0
2025-02-11,0.0,0.0,4.661,0.0
2025-02-12,0.0,0.0,4.516,0.0
2025-02-13,0.0,0.0,4.707,0.0
2025-02-14,0.0,0.0,4.588,0.0
2025-02-15,0.0,0.0,4.63,0.0
2025-02-16,0.0,0.0,4.688,0.0
2025-02-17,0.0,0.0,4.676,0.0
2025-02-18,0.0,0.0,4.708,0.0
2025-02-19,0.0,0.0,4.597,0.0
2025-02-20,0.0,0.0,4.598,0.0
2025-02-21,0.0,0.0,4.742,0.0
2025-02-22,0.0,0.0,4.623,0.0
2025-02-23,0.0,0.0,4.723,0.0
2025-02-24,0.0,0.0,5.021,0.0
2025-02-25,0.0,0.0,4.829,0.0
2025-02-26,0.0,0.0,5.053,0.0
2025-02-27,0.0,0.0,4.907,0.0
2025-02-28,0.0,0.0,4.929,0.0
2025-03-01,0.0,0.0,4.824,0.0
2025-03-02,0.0,0.0,4.387,0.0
2025-03-03,0.0,0.0,5.247,0.0
2025-03-04,0.0,0.0,4.784,0.0
2025-03-05,0.0,0.0,4.666,0.0
2025-03-06,0.0,0.0,4.802,0.0
2025-03-07,0.0,0.0,4.944,0.0
2025-03-08,0.0,0.0,4.837,0.0
2025-03-09,0.0,0.0,5.149,0.0
2025-03-10,0.0,0.0,5.08,0.0
2025-03-11,0.0,0.0,4.726,0.0
2025-03-12,0.0,0.0,4.837,0.0
2025-03-13,0.0,0.0,4.984,0.0
2025-03-14,0.0,0.0,4.804,0.0
2025-03-15,0.0,0.0,4.854,0.0
2025-03-16,0.0,0.0,5.035,0.0
2025-03-17,0.0,0.0,4.862,0.0
2025-03-18,0.0,0.0,4.977,0.0
2025-03-19,0.0,0.0,4.718,0.0
2025-03-20,0.0,0.0,5.134,0.0
2025-03-21,0.0,0.0,5.125,0.0
2025-03-22,0.0,0.0,5.143,0.0
2025-03-23,0.0,0.0,5.025,0.0
2025-03-24,0.0,0.0,4.981,0.0
2025-03-25,0.0,0.0,5.024,0.0
2025-03-26,0.0,0.0,5.062,0.0
2025-03-27,0.0,0.0,5.015,0.0
2025-03-28,0.0,0.0,5.229,0.0
2025-03-29,0.0,0.0,5.224,0.0
2025-03-30,0.0,0.0,5.141,0.0
2025-03-31,0.0,0.0,5.098,0.0
2025-04-01,0.0,0.0,4.923,0.0
2025-04-02,0.0,0.0,5.178,0.0
2025-04-03,0.0,0.0,4.974,0.0
2025-04-04,0.0,0.0,4.987,0.0
2025-04-05,0.0,0.0,5.051,0.0
2025-04-06,0.0,0.0,5.403,0.0
2025-04-07,0.0,0.0,5.059,0.0
2025-04-08,0.0,0.0,5.3,0.0
2025-04-09,0.0,0.0,4.769,0.0
2025-04-10,0.0,0.0,5.254,0.0
2025-04-11,0.0,0.0,4.95,0.0
2025-04-12,0.0,0.0,4.967,0.0
2025-04-13,0.0,0.0,5.187,0.0
2025-04-14,0.0,0.0,5.055,0.0
2025-04-15,0.0,0.0,5.145,0.0
2025-04-16,0.0,0.0,5.048,0.0
2025-04-17,0.0,0.0,5.004,0.0
2025-04-18,0.0,0.0,5.06,0.0
2025-04-19,0.0,0.0,5.023,0.0
2025-04-20,0.0,0.0,5.065,0.0
2025-04-21,0.0,0.0,5.009,0.0
2025-04-22,0.0,0.0,4.708,0.0
2025-04-23,0.0,0.0,4.925,0.0
2025-04-24,0.0,0.0,4.899,0.0
2025-04-25,0.0,0.0,4.855,0.0
2025-04-26,0.0,0.0,4.78,0.0
2025-04-27,0.0,0.0,4.848,0.0
2025-04-28,0.0,0.0,4.741,0.0
2025-04-29,0.0,0.0,4.911,0.0
2025-04-30,0.0,0.0,4.885,0.0
2025-05-01,0.0,0.0,4.765,0.0
2025-05-02,0.0,0.0,4.824,0.0
2025-05-03,0.0,0.0,4.864,0.0
2025-05-04,0.0,0.0,4.895,0.0
2025-05-05,0.0,0.0,4.798,0.0
2025-05-06,0.0,0.0,4.796,0.0
2025-05-07,0.0,0.0,4.863,0.0
2025-05-08,0.0,0.0,4.477,0.0
2025-05-09,0.0,0.0,4.67,0.0
2025-05-10,0.0,0.0,4.664,0.0
2025-05-11,0.0,0.0,4.822,0.0
2025-05-12,0.0,0.0,4.806,0.0
2025-05-13,0.0,0.0,4.671,0.0
2025-05-14,0.0,0.0,4.815,0.0
2025-05-15,0.0,0.0,4.808,0.0
2025-05-16,0.0,0.0,4.768,0.0
2025-05-17,0.0,0.0,4.795,0.0
2025-05-18,0.0,0.0,4.621,0.0
2025-05-19,0.0,0.0,4.746,0.0
2025-05-20,0.0,0.0,4.695,0.0
2025-05-21,0.0,0.0,4.57,0.0
2025-05-22,0.0,0.0,4.563,0.0
2025-05-23,0.0,0.0,4.844,0.0
2025-05-24,0.0,0.0,4.666,0.0
2025-05-25,0.0,0.0,4.627,0.0
2025-05-26,0.0,0.0,4.648,0.0
2025-05-27,0.0,0.0,4.631,0.0
2025-05-28,0.0,0.0,4.676,0.0
2025-05-29,0.0,0.0,4.74,0.0
2025-05-30,0.0,0.0,4.789,0.0
2025-05-31,0.0,0.0,4.604,0.0
2025-06-01,0.0,0.0,4.592,0.0
2025-06-02,0.0,0.0,4.592,0.0
2025-06-03,0.0,0.0,4.643,0.0
2025-06-04,0.0,0.0,4.662,0.0
2025-06-05,0.0,0.0,4.806,0.0
2025-06-06,0.0,0.0,4.523,0.0
2025-06-07,0.0,0.0,4.547,0.0
2025-06-08,0.0,0.0,4.583,0.0
2025-06-09,0.0,0.0,4.397,0.0
2025-06-10,0.0,0.0,4.519,0.0
2025-06-11,0.0,0.0,4.621,0.0
2025-06-12,0.0,0.0,4.72,0.0
2025-06-13,0.0,0.0,4.522,0.0
2025-06-14,0.0,0.0,4.606,0.0
2025-06-15,0.0,0.0,4.559,0.0
2025-06-16,0.0,0.0,4.538,0.0
2025-06-17,0.0,0.0,4.636,0.0
2025-06-18,0.0,0.0,4.572,0.0
2025-06-19,0.0,0.0,4.58,0.0
2025-06-20,0.0,0.0,4.654,0.0
2025-06-21,0.0,0.0,4.658,0.0
2025-06-22,0.0,0.0,4.671,0.0
2025-06-23,0.0,0.0,4.396,0.0
2025-06-24,0.0,0.0,4.526,0.0
2025-06-25,0.0,0.0,4.539,0.0
2025-06-26,0.0,0.0,4.593,0.0
2025-06-27,0.0,0.0,4.557,0.0
2025-06-28,0.0,0.0,4.54,0.0
2025-06-29,0.0,0.0,4.513,0.0
2025-06-30,0.0,0.0,4.611,0.0
2025-07-01,0.0,0.0,4.658,0.0
