date,Total MCAP,Binance Assets,Binance Market Share
2025-01-21,3569.07,159.06,4.457
2025-01-22,3510.23,162.77,4.637
2025-01-23,3513.19,161.46,4.596
2025-01-24,3524.29,161.65,4.587
2025-01-25,3528.51,161.56,4.579
2025-01-26,3447.05,161.81,4.694
2025-01-27,3423.72,158.74,4.636
2025-01-28,3370.22,157.2,4.664
2025-01-29,3433.45,154.4,4.497
2025-01-30,3500.82,157.36,4.495
2025-01-31,3452.78,159.42,4.617
2025-02-01,3341.32,157.71,4.72
2025-02-02,3185.77,153.35,4.814
2025-02-03,3288.74,143.13,4.352
2025-02-04,3160.49,150.96,4.776
2025-02-05,3121.36,145.07,4.648
2025-02-06,3091.25,143.52,4.643
2025-02-07,3089.31,142.24,4.604
2025-02-08,3105.24,142.24,4.581
2025-02-09,3101.25,143.33,4.622
2025-02-10,3137.09,144.12,4.594
2025-02-11,3098.95,144.43,4.661
2025-02-12,3180.27,143.61,4.516
2025-02-13,3141.26,147.87,4.707
2025-02-14,3187.29,146.22,4.588
2025-02-15,3179.54,147.21,4.63
2025-02-16,3138.69,147.14,4.688
2025-02-17,3130.6,146.37,4.676
2025-02-18,3094.89,145.72,4.708
2025-02-19,3135.16,144.13,4.597
2025-02-20,3182.92,146.34,4.598
2025-02-21,3107.92,147.39,4.742
2025-02-22,3139.17,145.11,4.623
2025-02-23,3136.51,148.12,4.723
2025-02-24,2933.25,147.27,5.021
2025-02-25,2880.73,139.1,4.829
2025-02-26,2753.41,139.14,5.053
2025-02-27,2760.54,135.47,4.907
2025-02-28,2744.23,135.25,4.929
2025-03-01,2785.73,134.39,4.824
2025-03-02,3093.56,135.72,4.387
2025-03-03,2780.96,145.93,5.247
2025-03-04,2823.05,135.06,4.784
2025-03-05,2917.51,136.12,4.666
2025-03-06,2897.54,139.15,4.802
2025-03-07,2804.5,138.66,4.944
2025-03-08,2790.85,134.98,4.837
2025-03-09,2612.02,134.49,5.149
2025-03-10,2522.11,128.12,5.08
2025-03-11,2641.83,124.86,4.726
2025-03-12,2671.22,129.2,4.837
2025-03-13,2608.6,130.01,4.984
2025-03-14,2691.39,129.29,4.804
2025-03-15,2717.71,131.92,4.854
2025-03-16,2652.72,133.57,5.035
2025-03-17,2701.88,131.37,4.862
2025-03-18,2669.98,132.89,4.977
2025-03-19,2797.02,131.95,4.718
2025-03-20,2720.98,139.69,5.134
2025-03-21,2708.96,138.83,5.125
2025-03-22,2707.69,139.26,5.143
2025-03-23,2764.55,138.91,5.025
2025-03-24,2819.74,140.44,4.981
2025-03-25,2821.67,141.75,5.024
2025-03-26,2791.7,141.32,5.062
